ObjectID,GlobalID,Unknown Species Description,Unknown Species Percent Cover,ParentGlobalID,CreationDate,Creator,EditDate,Editor
6623,b99d1f58-0d42-4728-b7ff-bdda91002c4c,,0,575d93c1-7e62-4ccc-8459-84aa1429099e,1/11/2024 8:16:26 AM,ccber_user,1/11/2024 8:16:26 AM,ccber_user
6624,3c5b8ca7-8d07-4103-adc4-58a45cf1df44,,0,d3fcb24a-3991-48eb-9849-33cbf573c529,1/11/2024 8:17:00 AM,ccber_user,1/11/2024 8:17:00 AM,ccber_user
6625,99774336-11a2-4f0a-830e-f1232daad4d5,,0,3b5ad9ed-0dee-4ea0-826e-3a40771aeb58,1/11/2024 8:17:21 AM,ccber_user,1/11/2024 8:17:21 AM,ccber_user
6626,946ecf1b-1511-49ab-aeb3-51d4f66e4a58,,0,4b210fac-59ed-4da2-9865-cce136e7d803,1/11/2024 8:17:42 AM,ccber_user,1/11/2024 8:17:42 AM,ccber_user
6627,160d2642-105e-450b-8500-4a46cc57a1c5,,0,51758cd6-de27-4059-aade-5c99a63bef7d,1/11/2024 8:18:03 AM,ccber_user,1/11/2024 8:18:03 AM,ccber_user
6628,131e7d5d-6af7-43f9-8c5e-e640f0f23e71,,0,6256a906-6362-451c-953b-0067f4c12bc5,1/11/2024 8:18:20 AM,ccber_user,1/11/2024 8:18:20 AM,ccber_user
6629,56c3361d-35b5-4867-b648-408a705aa70d,,0,21e61d70-4fc0-4257-81e8-fa9eb1f13433,1/11/2024 8:18:39 AM,ccber_user,1/11/2024 8:18:39 AM,ccber_user
6630,67ebe35e-8662-4b43-9934-dd310075b20f,,0,9a8a8d76-a458-4929-8afb-1b72d04b4a7d,1/11/2024 8:18:55 AM,ccber_user,1/11/2024 8:18:55 AM,ccber_user
6631,51a1e296-727d-4a5b-9b94-7f1fbf9f2644,,0,8bd5efe8-e82d-4bec-9d25-c80b31050e64,5/24/2024 11:52:07 PM,ccber_user,5/24/2024 11:52:07 PM,ccber_user
6632,dcdf59f1-0209-4a70-a265-af3f05a03e02,,0,d59c8c34-f372-437b-8070-e62da3f9e9a3,5/24/2024 11:52:35 PM,ccber_user,5/24/2024 11:52:35 PM,ccber_user
6633,47bb14f6-4016-4452-aecc-c665112a1a82,,0,0cc41bd4-068e-4418-baaf-1001e0fe55d1,6/9/2024 3:57:55 AM,ccber_user,6/9/2024 3:57:55 AM,ccber_user
6634,ece1190b-4d46-4c60-9912-b0025dbfaebe,,0,6f192191-1503-47b8-8f2d-003f793052cd,6/9/2024 3:57:57 AM,ccber_user,6/9/2024 3:57:57 AM,ccber_user
6635,99d362b2-c59f-4210-8f50-5eaf7193b3be,,0,c01f2626-b4ec-4bf7-a51a-6ad541db681d,6/9/2024 3:57:58 AM,ccber_user,6/9/2024 3:57:58 AM,ccber_user
6636,71cbddf3-8973-414e-bbce-b39f5f34abd9,,0,1fc0143f-b801-49f3-ac62-924bb49a5a0e,6/9/2024 3:58:00 AM,ccber_user,6/9/2024 3:58:00 AM,ccber_user
6637,614abfa0-704d-4686-9908-dd9aee0985e7,,0,732a4622-e538-49d2-88ce-2f3d89c87405,6/9/2024 3:58:01 AM,ccber_user,6/9/2024 3:58:01 AM,ccber_user
6638,75f03662-0faf-4571-a91d-3f71853c8663,,0,f351c88d-706a-4159-8f15-3430127c38c9,6/9/2024 3:58:02 AM,ccber_user,6/9/2024 3:58:02 AM,ccber_user
6639,5a2343f9-c86e-400d-9a3b-05d8c1bb24af,,0,e163ea75-b092-4a60-9353-7a55b001138c,6/12/2024 11:54:40 PM,ccber_user,6/12/2024 11:54:40 PM,ccber_user
6640,efe294ec-66cc-4ddf-ae90-91780d137c1c,,0,aa5bdbc7-0595-48ff-b8c7-88eb58acbc96,6/12/2024 11:54:43 PM,ccber_user,6/12/2024 11:54:43 PM,ccber_user
6641,df729a31-f3e1-4031-9d8a-ed7de241fdbb,,0,726145ae-c569-40ab-9423-0a084b45353f,6/12/2024 11:54:46 PM,ccber_user,6/12/2024 11:54:46 PM,ccber_user
6642,674f0e81-d14b-4913-9990-e65910b41172,,0,15a25ba8-b62f-4d3f-9f41-0b3ffc6d3fb2,6/12/2024 11:54:48 PM,ccber_user,6/12/2024 11:54:48 PM,ccber_user
6643,9746b1cb-cc7f-463d-862d-49f2e63cc161,,0,f7f697a2-e957-46a5-8c05-3a4d9bbcd928,6/12/2024 11:54:50 PM,ccber_user,6/12/2024 11:54:50 PM,ccber_user
6644,0d1ba6e1-49a6-4121-b2d6-240f83621e1f,,0,7f33949e-3d9b-4a77-843d-82739478b0db,6/12/2024 11:54:52 PM,ccber_user,6/12/2024 11:54:52 PM,ccber_user
6645,a0021c66-4548-4e1e-a396-087847a3b373,,0,ec323957-d9c5-43a7-a50b-42a27694ea78,6/12/2024 11:54:54 PM,ccber_user,6/12/2024 11:54:54 PM,ccber_user
6646,441a060f-7c70-4617-ae24-beb2a5988da2,,0,5287a7cf-3474-4cbd-b8d5-b7690af6c549,6/12/2024 11:54:56 PM,ccber_user,6/12/2024 11:54:56 PM,ccber_user
6647,18d003ef-b03d-4803-9536-a1f0b6d7021f,,0,303d66bd-64f5-4786-aa09-de5ebfdfba08,6/12/2024 11:54:58 PM,ccber_user,6/12/2024 11:54:58 PM,ccber_user
6648,83b1d149-e680-43ce-94d2-bc52f36e51af,,0,91720716-b366-4cb2-a5e3-04f3d795593e,6/12/2024 11:55:02 PM,ccber_user,6/12/2024 11:55:02 PM,ccber_user
6649,8dc73fd0-77b5-4acc-8ade-a754987e6249,,0,c72cb581-2752-4c6f-bd73-4824f86314ec,6/12/2024 11:55:05 PM,ccber_user,6/12/2024 11:55:05 PM,ccber_user
6650,727c4fd1-13db-4c50-8f53-4e0a28052eff,,0,30695a1e-db3c-4d3f-8f54-de8a3fedb3ec,6/12/2024 11:55:07 PM,ccber_user,6/12/2024 11:55:07 PM,ccber_user
6651,73362534-96dc-4544-8f17-980fb6b8f5fa,,0,aca08b52-4f8b-4a18-b088-94dc0c8f19a0,6/12/2024 11:55:09 PM,ccber_user,6/12/2024 11:55:09 PM,ccber_user
6652,8118c557-fe90-4d3c-a2a3-300c817ee316,,0,71739cb7-7b8c-4798-a8a1-64834c37048d,6/12/2024 11:55:11 PM,ccber_user,6/12/2024 11:55:11 PM,ccber_user
6653,c8708672-fbf7-49f0-a8aa-d06f17149200,,0,e786a2da-3912-4384-95e8-aeba482ba2e8,6/12/2024 11:55:13 PM,ccber_user,6/12/2024 11:55:13 PM,ccber_user
6654,a38529d8-9062-4711-8775-c7e816ffe035,,0,e06946a1-bc74-4389-b83e-b6e30a472568,6/12/2024 11:55:15 PM,ccber_user,6/12/2024 11:55:15 PM,ccber_user
6655,d1851828-060d-4d72-90fe-493d3b8cf7dc,,0,3598eaf9-77f3-4c52-bfa0-c61436a7041c,6/12/2024 11:55:17 PM,ccber_user,6/12/2024 11:55:17 PM,ccber_user
6656,a8b5b9ee-23a0-4c00-9b4a-08c732c0de68,,0,f1c729f3-a975-498d-b35d-b60d00d9a35b,6/12/2024 11:55:19 PM,ccber_user,6/12/2024 11:55:19 PM,ccber_user
6657,4c747569-3297-46ce-91b6-570cf4d40743,,0,89697520-36ce-492f-9a1b-a5f50bd1ec4c,6/12/2024 11:55:21 PM,ccber_user,6/12/2024 11:55:21 PM,ccber_user
6658,a1eab218-2e7c-4cfc-b9e5-da9b637f9760,,0,27680862-ab99-4bd4-960f-ab85ee13ce9b,6/12/2024 11:55:23 PM,ccber_user,6/12/2024 11:55:23 PM,ccber_user
6659,65aaff91-ce03-41aa-bebc-d2a90ca32d5b,,0,290fa1d3-ba96-4f45-9cca-36940a393142,6/12/2024 11:55:26 PM,ccber_user,6/12/2024 11:55:26 PM,ccber_user
6660,19430651-6c10-4b04-b5cc-a20ece12eaeb,,0,7c662b87-dadf-47a3-a627-f3d20ec4ea7b,6/12/2024 11:55:29 PM,ccber_user,6/12/2024 11:55:29 PM,ccber_user
6661,7c273d81-c8e0-4a66-bd60-a3c0f1afa744,,0,10eb3c04-3e8f-4a8f-8ac7-beba9c807f4a,6/12/2024 11:56:50 PM,ccber_user,6/12/2024 11:56:50 PM,ccber_user
6662,62735671-0c15-408f-99fc-5449ec554147,,0,58dfe2c4-823f-4ba8-a7a6-65e20df2964a,6/13/2024 11:51:07 PM,ccber_user,6/13/2024 11:51:07 PM,ccber_user
6663,d0afd699-875e-4cea-84e0-8ad23dc8c694,,0,f16d6603-499d-468f-b5b1-fbd5644bbdb2,6/13/2024 11:51:10 PM,ccber_user,6/13/2024 11:51:10 PM,ccber_user
6664,f3e9da68-f013-4a48-85b3-97b6714ad3a3,,0,03e52b39-7cdd-4bed-aa0a-f65f47ed3f77,6/13/2024 11:51:12 PM,ccber_user,6/13/2024 11:51:12 PM,ccber_user
6665,09adf4b9-c212-4dd5-89c1-345c584b4584,,0,99ba89a9-2d7f-4d15-8536-9681f6c038bb,6/13/2024 11:51:15 PM,ccber_user,6/13/2024 11:51:15 PM,ccber_user
6666,e7b6cc15-225e-462c-bfa5-3a282c5a6c2c,,0,28538cd2-9a66-4a01-ad91-f87d97602966,6/13/2024 11:51:17 PM,ccber_user,6/13/2024 11:51:17 PM,ccber_user
6667,ffdca645-7887-42d1-b73f-c05ba8aadd79,,0,3e5798e6-53da-4052-bd63-46789dbed2b7,6/13/2024 11:51:19 PM,ccber_user,6/13/2024 11:51:19 PM,ccber_user
6668,71247492-e640-4dac-883c-adecaee4ea11,,0,69837009-4dd5-4ab7-89aa-f17c70b2661e,6/13/2024 11:51:21 PM,ccber_user,6/13/2024 11:51:21 PM,ccber_user
6669,b3827a27-c961-45c6-9fb4-6e4d805f23be,,0,70102467-6de8-4b50-beb7-8cfa68c43876,6/13/2024 11:51:24 PM,ccber_user,6/13/2024 11:51:24 PM,ccber_user
6670,ad39e7a7-7a53-4889-8efb-d99e5078fc6c,,0,26a3f9f8-8b1c-4701-8b60-619ffc846168,6/13/2024 11:51:26 PM,ccber_user,6/13/2024 11:51:26 PM,ccber_user
6671,9babc1cd-bba5-4e38-89cb-143b429c7dea,,0,9bfd0f5c-68d9-4504-ab56-889c2ece70f6,6/13/2024 11:51:28 PM,ccber_user,6/13/2024 11:51:28 PM,ccber_user
6672,2a8cdc2c-de55-44c2-96ca-3101ee3e02c5,,0,6c62da98-79d1-46b6-8d11-c01420ca3936,6/13/2024 11:51:30 PM,ccber_user,6/13/2024 11:51:30 PM,ccber_user
6673,db38be9e-8a67-405d-8a5c-36512d0bbad1,,0,6dd44e93-7569-4100-aaed-063a6568dc90,6/13/2024 11:51:32 PM,ccber_user,6/13/2024 11:51:32 PM,ccber_user
6674,e644e140-e2ad-47ae-8c54-81505755075f,,0,143ecd14-d83d-4b87-922a-32992deabe87,6/13/2024 11:51:34 PM,ccber_user,6/13/2024 11:51:34 PM,ccber_user
6675,f561ad16-c0a9-4456-96df-2ad30963c97c,,0,7316f3f9-7834-42d4-9a5d-73341ba05f70,6/13/2024 11:51:36 PM,ccber_user,6/13/2024 11:51:36 PM,ccber_user
6676,0198e1d4-ea84-49dd-b8b4-842674439bea,,0,e13d98ee-6b75-473e-b566-83647c3a4af9,6/13/2024 11:51:38 PM,ccber_user,6/13/2024 11:51:38 PM,ccber_user
6677,af2fd0e9-93a0-43f7-8c52-ddbec2d14bb7,,0,b13c6e35-02fd-43b0-9c39-e2e75e5d4c45,6/13/2024 11:51:41 PM,ccber_user,6/13/2024 11:51:41 PM,ccber_user
6678,c370aae5-1dc8-4b67-b45e-94949193af10,,0,d7f4428f-e37e-4521-ba21-be26da3eeb8e,6/17/2024 4:09:23 PM,ccber_user,6/17/2024 4:09:23 PM,ccber_user
6679,91adcfd2-9f49-4f94-bf32-f1cff5b44adb,,0,76105a57-d949-4aa5-930e-1425e84f6cb6,6/17/2024 4:09:27 PM,ccber_user,6/17/2024 4:09:27 PM,ccber_user
6680,0436e5ab-56f4-4822-8e4d-233e11883cf8,,0,23ecb9f6-19d6-45f8-ac13-a80bdab2d71e,6/17/2024 4:09:31 PM,ccber_user,6/17/2024 4:09:31 PM,ccber_user
6681,267c24bf-720d-49a7-9b9a-05244caafe37,,0,a826df75-a00e-4d0e-8459-b38b49d63a25,6/17/2024 4:09:33 PM,ccber_user,6/17/2024 4:09:33 PM,ccber_user
6682,54ae2a19-7433-49d9-aef8-9ddd40b8b7c5,,0,44565f7c-566e-4293-a6c3-c1f0cffac3c8,6/17/2024 4:09:36 PM,ccber_user,6/17/2024 4:09:36 PM,ccber_user
6683,cf13c3f0-a5ea-4f6f-b165-69483a36f23f,,0,1bb1f51c-9192-402e-b767-3ddb0e5ed263,6/17/2024 4:09:39 PM,ccber_user,6/17/2024 4:09:39 PM,ccber_user
6684,18ee4b10-502c-4c14-932f-b89346f8d235,,0,3c2c55e1-4bd7-47dd-af19-6322849c40ad,6/17/2024 4:09:41 PM,ccber_user,6/17/2024 4:09:41 PM,ccber_user
6685,7da7789e-f88f-4da4-ac7f-92cdb8811adc,,0,5185a5f5-292c-4054-9364-90b3f08f124d,6/17/2024 4:09:44 PM,ccber_user,6/17/2024 4:09:44 PM,ccber_user
6686,11ba7d83-0fa6-401b-a102-865ea1a3882d,,0,c03151ee-77b8-4d6b-80f0-0611b5409fcc,6/17/2024 4:09:46 PM,ccber_user,6/17/2024 4:09:46 PM,ccber_user
6687,2f07a44d-ac62-48cb-a584-8d31f39b2cb5,,0,f4aaeb84-8f09-42ae-bbaa-ef81460b66d9,6/17/2024 6:44:22 PM,ccber_user,6/17/2024 6:44:22 PM,ccber_user
6688,1751cd5a-87af-4e70-af49-131cff5a2758,,0,ad851142-b913-4533-9fe5-bb2ff80281e9,6/17/2024 6:44:26 PM,ccber_user,6/17/2024 6:44:26 PM,ccber_user
6689,65114c2d-4e0b-4380-bc0a-328c1c2861d0,,0,6ecbbaed-a273-4efd-a1b4-75f46730663f,6/17/2024 6:44:29 PM,ccber_user,6/17/2024 6:44:29 PM,ccber_user
6690,45d3bcf7-2018-406e-ba70-cf31501545a1,,0,d768349c-1473-4f60-9d0f-be45e6c90c3f,6/17/2024 6:44:31 PM,ccber_user,6/17/2024 6:44:31 PM,ccber_user
6691,9c84d353-7af8-409a-9edf-452ea7f3df35,,0,20151b65-0974-4c33-8a12-ebb4dbe27658,6/17/2024 6:44:33 PM,ccber_user,6/17/2024 6:44:33 PM,ccber_user
6692,fa53127e-8e61-4d3b-a0a2-9de3b2c3d518,,0,a54cd621-af39-4d28-abfa-f4c165cc8842,6/17/2024 6:44:36 PM,ccber_user,6/17/2024 6:44:36 PM,ccber_user
6693,2a338ab9-ba95-4884-98bd-1238a11a6dea,,0,799eb610-5d35-459b-9b67-f8c85661023a,6/17/2024 6:44:38 PM,ccber_user,6/17/2024 6:44:38 PM,ccber_user
6694,85de9b82-9313-4495-b9fe-ad134c594e3a,,0,bcabb517-f104-4f11-9c7d-705c38c45b52,6/17/2024 6:44:41 PM,ccber_user,6/17/2024 6:44:41 PM,ccber_user
6695,0402c5ae-1ede-4dc1-8e2a-efdbfbc40f41,,0,3f4794d4-fcb2-452d-bc8f-2055649e29a6,6/17/2024 6:44:43 PM,ccber_user,6/17/2024 6:44:43 PM,ccber_user
6696,873b0647-3433-4fae-a096-8003ce723fe1,,0,b6e7671f-6afd-4895-bc07-b81b0e99d491,6/17/2024 6:44:45 PM,ccber_user,6/17/2024 6:44:45 PM,ccber_user
6697,0ba8577c-edf7-4ff9-b012-fe3b8863bfce,,0,43f364b9-bc89-4fb3-8dd9-dfb4fc4de3d4,6/17/2024 6:44:47 PM,ccber_user,6/17/2024 6:44:47 PM,ccber_user
6698,0802094f-0aa9-4f62-b08d-762480a2a6e8,,0,b71e35e2-ae96-4df6-9ea6-61d87642b9f6,6/17/2024 6:44:50 PM,ccber_user,6/17/2024 6:44:50 PM,ccber_user
6699,998e62d0-47a0-4399-bd63-056cc8645779,,0,cb89cbd9-b246-4d8a-a8ae-77bc58e59f28,6/17/2024 6:44:53 PM,ccber_user,6/17/2024 6:44:53 PM,ccber_user
6700,e0d19c5d-51af-4b5a-91af-e5cb90cdb804,,0,1d3a9e81-74e6-4801-95ea-9dedeeaec078,6/17/2024 6:44:56 PM,ccber_user,6/17/2024 6:44:56 PM,ccber_user
6701,91d8cb38-05df-4987-81ec-3777af887278,,0,6df440d2-b15f-4ef1-a9db-7e3b133b9d6b,6/17/2024 6:44:58 PM,ccber_user,6/17/2024 6:44:58 PM,ccber_user
6702,6efe6237-ebad-4c3e-94c8-45849bda4af6,,0,0961279b-bc86-45aa-9b44-90625e6c9ddd,6/17/2024 6:45:00 PM,ccber_user,6/17/2024 6:45:00 PM,ccber_user
6703,d8797b9a-9e0a-4853-a256-b671a7f7f68e,,0,5a0e79d5-e803-4eae-8c8b-44c6c2a2be7a,6/17/2024 6:45:02 PM,ccber_user,6/17/2024 6:45:02 PM,ccber_user
6704,85a7c5c3-8e09-404b-8b55-dc7db7004b29,,0,6960a147-b07f-41f9-8140-00be4dad6dd5,6/17/2024 6:45:04 PM,ccber_user,6/17/2024 6:45:04 PM,ccber_user
6705,ceac9d89-ce51-4784-9c94-960e9e9329e7,,0,f189b742-c202-498e-b806-a50002a463d0,6/17/2024 6:45:06 PM,ccber_user,6/17/2024 6:45:06 PM,ccber_user
6706,c2082191-ae94-45a0-9ba9-43ee70f988e3,,0,33bffcb0-7ab9-40c3-80b3-b8ff54496570,6/17/2024 11:51:58 PM,ccber_user,6/17/2024 11:51:58 PM,ccber_user
6707,86a98fe9-bf17-4990-bf60-108f0419109d,,0,db55c30d-2a30-4858-804f-84613d0caeba,6/17/2024 11:52:00 PM,ccber_user,6/17/2024 11:52:00 PM,ccber_user
6708,53af56c5-3e6a-44ac-bf56-552c31530711,,0,a19e433c-c6ce-4beb-919d-8c5ddca84571,6/17/2024 11:52:03 PM,ccber_user,6/17/2024 11:52:03 PM,ccber_user
6709,fb43fa15-2f1b-4a34-ac98-6041edb568df,,0,53643876-6892-476d-a2ae-3ff6c39246e5,6/17/2024 11:52:06 PM,ccber_user,6/17/2024 11:52:06 PM,ccber_user
6710,4f7646ed-a5fc-4283-86c8-b8bb7f18d69b,,0,c1d7b6dd-0ac5-4303-a42a-4cb6c1c1b220,6/17/2024 11:52:10 PM,ccber_user,6/17/2024 11:52:10 PM,ccber_user
6711,908b58b1-bbe6-412b-b70e-48eff50cf9fe,,0,6c6c3745-7ecf-442d-b2ac-9a8273233654,6/17/2024 11:52:11 PM,ccber_user,6/17/2024 11:52:11 PM,ccber_user
6712,71b8358c-1ec9-43bf-a1bd-c675d48da6c0,,0,3e7e2038-792b-4369-9f86-0900584afdc5,6/17/2024 11:52:14 PM,ccber_user,6/17/2024 11:52:14 PM,ccber_user
6713,12c876a4-70b7-4d6b-9aef-a1a17f8a5448,,0,b0404bf6-ec2b-413c-86c2-1c1f0b90d621,6/17/2024 11:52:16 PM,ccber_user,6/17/2024 11:52:16 PM,ccber_user
6714,40d95f64-131d-4186-8053-14c6cf8176b5,,0,47c84667-7398-40b4-bc6e-3e0bad1b8aa6,6/17/2024 11:52:18 PM,ccber_user,6/17/2024 11:52:18 PM,ccber_user
6715,6999f689-cc0c-41ff-a14d-98235c73d615,,0,98321c81-4272-4c51-bcec-a4db9fc5e086,6/17/2024 11:52:20 PM,ccber_user,6/17/2024 11:52:20 PM,ccber_user
6716,7158ada5-ab75-4020-b39f-d174034dc360,,0,39a77734-d39f-4bab-93f0-4d7ed25b5982,6/17/2024 11:52:22 PM,ccber_user,6/17/2024 11:52:22 PM,ccber_user
6717,64e3e9ad-cfdc-4d11-875d-96974be62006,,0,ec8bb2e5-27ed-4a44-8735-b8cb7cfb0906,6/17/2024 11:52:24 PM,ccber_user,6/17/2024 11:52:24 PM,ccber_user
6718,4dcbca5e-46d6-4e7e-8305-1c2eafe464eb,,0,81f4f0d7-d7df-4034-87ad-29ac86dddd61,6/17/2024 11:52:54 PM,ccber_user,6/17/2024 11:52:54 PM,ccber_user
6719,648a35da-da99-49a9-8645-6235c74ea659,,0,db1b4bb6-bedc-4e40-aea6-5115e9e871d2,6/19/2024 9:51:20 PM,ccber_user,6/19/2024 9:51:20 PM,ccber_user
6720,75eb287d-9921-4bd8-bf9a-f38c8ac83b1e,,0,6020e4b6-1e51-41cb-ac4b-56b7318ad0b9,6/19/2024 9:51:23 PM,ccber_user,6/19/2024 9:51:23 PM,ccber_user
6721,2178473b-f6a6-4d05-a063-885a832f9558,,0,89030170-8762-4d26-b896-2abbaf9daf3b,6/19/2024 9:51:24 PM,ccber_user,6/19/2024 9:51:24 PM,ccber_user
6722,b76e676a-2f79-49f3-8cbd-95330f65a2c1,,0,ed29c1a4-2a23-4957-8a28-c6ea7e785ab6,6/19/2024 9:51:25 PM,ccber_user,6/19/2024 9:51:25 PM,ccber_user
6723,1c812d02-c32f-4975-9164-bfee35e26442,,0,addb5d44-9fa6-4ea5-9b7b-14aedf46ea96,6/19/2024 9:51:27 PM,ccber_user,6/19/2024 9:51:27 PM,ccber_user
6724,04fd38c9-753a-46aa-8f41-e9dc22754013,,0,e95c2096-4a33-4122-a725-865424b0ce35,6/19/2024 9:51:28 PM,ccber_user,6/19/2024 9:51:28 PM,ccber_user
6725,a63ca3ca-7a42-42de-b1d0-a0f565d874f0,,0,b42ac08e-f925-405d-bb93-5ece03b1f335,6/19/2024 9:51:29 PM,ccber_user,6/19/2024 9:51:29 PM,ccber_user
6726,6bbd6da4-d68b-4119-9e77-23247d22f042,,0,22181b17-4152-4dad-8f9e-c84df1999e37,6/19/2024 9:51:31 PM,ccber_user,6/19/2024 9:51:31 PM,ccber_user
6727,2253c0f2-c8d3-42e1-a293-2fcad79b54b4,,0,0d96c046-ddf7-4463-9e24-b18701773b9d,6/19/2024 9:51:32 PM,ccber_user,6/19/2024 9:51:32 PM,ccber_user
6728,be0af646-d0d0-404b-9c7b-33a91ae5dee3,,0,e00697b4-d168-4136-8703-4ed67b1ad11b,6/19/2024 9:51:33 PM,ccber_user,6/19/2024 9:51:33 PM,ccber_user
6729,217a020a-0aba-497b-8135-f01c23803861,,0,04ce5de0-c265-4929-8727-5d14d12f30b7,6/19/2024 9:51:37 PM,ccber_user,6/19/2024 9:51:37 PM,ccber_user
6730,d903062a-ddb8-4717-a736-18572d8908bd,,0,da9e90c7-7bfd-445f-940d-1a83c613f8cc,6/19/2024 9:51:42 PM,ccber_user,6/19/2024 9:51:42 PM,ccber_user
6731,1dc1110d-c9ab-45ce-8224-4ff7734b9ab4,,0,a7d83b77-c39c-45d8-9251-a6a94ee3ac71,6/19/2024 9:51:44 PM,ccber_user,6/19/2024 9:51:44 PM,ccber_user
6732,aa133022-3828-4e99-be89-ffee2598ea04,,0,e3961d70-3da5-4db7-bd22-1fae47ec8121,6/19/2024 9:51:45 PM,ccber_user,6/19/2024 9:51:45 PM,ccber_user
6733,c060f640-3307-40e0-89f5-4c4b3e241899,,0,f423fda2-8349-4567-9697-631da755e554,6/19/2024 9:51:47 PM,ccber_user,6/19/2024 9:51:47 PM,ccber_user
6734,3d0bb33e-19e0-4cc3-9bde-e28375ce62e0,,0,252dd838-5158-4ff8-b9d5-7799c4ca81b9,6/19/2024 9:51:48 PM,ccber_user,6/19/2024 9:51:48 PM,ccber_user
6735,cb57598b-79f9-4381-8ec8-e190671d2900,,0,742ff0ca-b207-4672-af27-4a9557a4ff0d,6/19/2024 9:51:49 PM,ccber_user,6/19/2024 9:51:49 PM,ccber_user
6736,44842758-0933-423c-8998-363517313915,,0,662f7a5d-18bb-4b1b-baae-8c3bf6318d1b,6/19/2024 9:51:51 PM,ccber_user,6/19/2024 9:51:51 PM,ccber_user
6737,ad88883e-e65e-4f69-97f4-61ffe8b0b100,,0,6626b624-7251-402a-ad66-77aefa14104c,6/19/2024 9:51:52 PM,ccber_user,6/19/2024 9:51:52 PM,ccber_user
6738,6f78cd19-ac7f-4a7c-adbd-7367c8ca02a9,,0,a8048818-d3ea-4ef0-b161-52f2f32515d6,6/19/2024 9:51:54 PM,ccber_user,6/19/2024 9:51:54 PM,ccber_user
6739,9da4b975-2f75-42e9-bfb4-2262507e83dc,,0,fb8dee8e-8989-41bd-80fb-cf1803a69703,6/19/2024 9:51:55 PM,ccber_user,6/19/2024 9:51:55 PM,ccber_user
6740,d9777d6d-a12c-4ea9-ae30-db96c4ffc4fb,,0,78d56cc8-373d-4b21-a41a-ff55d70e4e43,6/19/2024 9:51:59 PM,ccber_user,6/19/2024 9:51:59 PM,ccber_user
6741,499caca0-4ea9-43a2-b294-54402bc69e37,,0,90370502-1ffc-4472-9db6-bd99d9183da8,6/19/2024 9:52:00 PM,ccber_user,6/19/2024 9:52:00 PM,ccber_user
6742,0233d380-9c35-49c9-89bd-ec05ca1389fa,,0,39a48270-c460-4600-b5e1-8656cc0197a0,6/19/2024 9:52:02 PM,ccber_user,6/19/2024 9:52:02 PM,ccber_user
6743,a155c7f2-6d4b-4dc8-9a65-49c11bd4bb8e,,0,85e131bf-cf5d-42d1-b585-ed4996aa7efb,6/19/2024 9:52:03 PM,ccber_user,6/19/2024 9:52:03 PM,ccber_user
6744,1e9fe311-d5b2-454e-b1af-4c931ec0f465,,0,dd0c7a58-b57f-40d4-965b-1d6adccbed20,6/19/2024 9:52:04 PM,ccber_user,6/19/2024 9:52:04 PM,ccber_user
6745,4c0a1f22-d5df-42cf-a1f9-30be3b4b298b,,0,14459152-1922-4ee0-a5e4-ab281f5d251d,6/19/2024 9:52:06 PM,ccber_user,6/19/2024 9:52:06 PM,ccber_user
6746,decc2ad0-c585-4426-ab48-b4a015fe5d78,,0,5631dfd2-7f0a-493a-a029-c97fd5bb26fd,6/19/2024 9:52:07 PM,ccber_user,6/19/2024 9:52:07 PM,ccber_user
6747,98326b29-efaa-4490-844b-574b6c6ea5f3,,0,0e504a67-f1b1-4a0d-a3da-fcb7949a1659,6/19/2024 9:52:09 PM,ccber_user,6/19/2024 9:52:09 PM,ccber_user
6748,060f9913-9ea5-4920-8965-a66218932da8,,0,eeb75203-c09b-4a8b-905f-86214af4ee6e,6/19/2024 9:52:10 PM,ccber_user,6/19/2024 9:52:10 PM,ccber_user
6749,57f96c18-4fea-4106-863e-8651806ea5eb,,0,f813128c-e58a-4230-9ff6-56dda746eec7,6/19/2024 9:52:12 PM,ccber_user,6/19/2024 9:52:12 PM,ccber_user
6750,c93f4d2e-591c-4ee1-80a8-7b80421fe47b,,0,71dc7c1d-c8c5-4a69-83b0-4bf6912a74c2,6/19/2024 9:52:13 PM,ccber_user,6/19/2024 9:52:13 PM,ccber_user
6751,f0c5b9e7-de54-41e7-8ee3-5020ac475a96,,0,e9f44a05-af9b-479b-a960-7def6790189d,6/19/2024 9:52:14 PM,ccber_user,6/19/2024 9:52:14 PM,ccber_user
6752,81780e2c-e48f-41a2-bb40-07c820f127fe,,0,7d1f7561-a176-46f0-8954-b6a0b80aed15,6/19/2024 9:52:16 PM,ccber_user,6/19/2024 9:52:16 PM,ccber_user
6753,847bc4d5-889a-4ac6-a7dc-eb91b4b0005a,,0,b8731e84-a304-4948-9783-738d566378af,6/19/2024 9:52:17 PM,ccber_user,6/19/2024 9:52:17 PM,ccber_user
6754,b54388d0-9465-4249-82ab-1a6d286bab93,,0,7e81a926-cc66-435c-9839-32d18fe0bcb7,6/19/2024 9:52:18 PM,ccber_user,6/19/2024 9:52:18 PM,ccber_user
6755,b338a6e4-3a62-4d05-8806-20d853174391,,0,00511c9c-b60a-4d76-b5d6-3a564ad43b27,6/19/2024 9:52:19 PM,ccber_user,6/19/2024 9:52:19 PM,ccber_user
6756,347365d7-f626-476a-91c8-236350018a13,,0,4efb26cf-b56d-4d8c-8128-8bbcb71d4a54,6/21/2024 8:03:40 PM,ccber_user,6/21/2024 8:03:40 PM,ccber_user
